country,incarceration_rate,poverty_rate,unemployment_rate,education_category,violent_crime_rate
India,41,21.9,6.4,93-110,46.268
China,119,0,5.1,1-19,0.53
United States,531,18,3.6,20-34,338.044
Indonesia,94,9.5,3.5,53-71,9.94
Pakistan,38,21.9,6.3,126-147,34.669000000000004
Nigeria,34,40.1,10.7,176-198,46.56600000000001
Bangladesh,50,18.7,4.4,111-125,3.564
Russia,300,12.1,3.9,20-34,40.312
Ethiopia,99,23.5,3.9,176-198,8.79
Mexico,174,36.3,3.3,35-52,355.992
Philippines,162,18.1,3.4,53-71,23.572
Egypt,116,29.7,7.4,72-92,6.535
Vietnam,135,4.8,1.5,53-71,1.53
Germany,67,14.7,3.1,1-19,257.23699999999997
Thailand,377,6.3,0.9,93-110,22.436
Tanzania,50,26.4,2.8,148-175,29.406999999999996
France,109,15.6,7.3,1-19,601.1769999999999
South Africa,258,55.5,28.8,111-125,759.106
Italy,103,20.1,8.1,35-52,166.525
Kenya,107,36.1,5.7,72-92,55.632
Myanmar,183,24.8,1.5,93-110,12.014
Colombia,198,39.3,10.6,72-92,665.102
Uganda,150,20.3,3.4,148-175,92.746
Sudan,52,46.5,17.4,126-147,5.15
Spain,113,20.4,12.9,20-34,189.404
Iraq,179,18.9,16.2,176-198,97.02400000000002
Algeria,217,5.5,12,72-92,200.231
Argentina,254,39.2,8.7,35-52,1266.943
Afghanistan,45,54.5,5.6,126-147,6.66
Poland,197,11.8,2.9,20-34,45.241
Canada,88,10.5,5.3,1-19,320.06000000000006
Morocco,270,4.8,12.3,111-125,372.713
Ukraine,123,1.6,9.8,148-175,60.47
Angola,79,32.3,15.8,176-198,4.85
Uzbekistan,85,14.1,5.3,53-71,8.182
Yemen,35,48.6,13.5,126-147,7.362
Mozambique,67,46.1,3.4,148-175,5.81
Ghana,45,23.4,3.4,93-110,2.09
Peru,272,27.5,3.9,72-92,407.518
Malaysia,217,6.2,4.5,72-92,23.95
Nepal,90,25.2,10.7,53-71,2.925
Madagascar,98,70.7,1.8,148-175,20.858999999999998
Venezuela,199,33.1,7.5,111-125,43.885
Cameroon,116,37.5,3.5,126-147,44.284
Niger,40,40.8,7.8,126-147,4.43
Australia,158,12.6,3.7,1-19,436.827
Malawi,76,50.7,0.9,176-198,1.81
Zambia,125,54.4,5.2,176-198,5.37
Kazakhstan,184,5.2,4.9,35-52,80.88199999999999
Chile,281,10.8,8.3,35-52,779.774
Romania,124,21.2,5.6,93-110,28.718
Ecuador,167,25.2,3.8,53-71,548.059
Guatemala,123,59.3,3,126-147,123.758
Senegal,69,46.7,2.9,148-175,20.763
Netherlands,65,14.5,3.5,1-19,104.334
Cambodia,219,17.7,0.4,111-125,1.84
Zimbabwe,138,38.3,9.5,176-198,423.233
Guinea,34,43.7,5,148-175,3.637
Rwanda,637,38.2,15.1,126-147,74.923
Benin,111,38.5,1.5,126-147,55.242000000000004
Burundi,102,64.9,1,148-175,70.993
Bolivia,207,36.4,3.5,93-110,246.315
Tunisia,196,16.6,17.1,93-110,3.06
Haiti,98,58.5,14.1,176-198,20.202
Belgium,97,13.2,5.6,1-19,776.104
Dominican Republic,223,23.9,7.7,93-110,170.24
Jordan,185,15.7,19.8,126-147,269.927
Honduras,191,48,8.5,126-147,206.317
Sweden,82,16,7.4,1-19,325.606
Papua New Guinea,54,39.9,2.6,111-125,9.75
Czech Republic,179,10.2,2.2,20-34,73.794
Azerbaijan,244,6,5.7,72-92,10.772
Tajikistan,141,22.5,6.9,72-92,58.73500000000001
Greece,101,18.8,12.4,20-34,62.44
Portugal,117,16.4,6,20-34,136.618
Hungary,203,12.1,3.6,20-34,153.111
Belarus,345,4.8,3.6,53-71,34.78
Israel,217,16.9,4.8,20-34,678.0450000000001
Sierra Leone,57,56.8,3.2,111-125,335.90000000000003
Austria,96,14.8,5,35-52,117.913
Switzerland,73,14.7,4.3,20-34,57.527
Nicaragua,332,24.9,5.2,176-198,872.73
Serbia,162,21.2,8.7,53-71,39.492999999999995
Paraguay,233,24.7,6.8,176-198,157.334
Kyrgyzstan,117,33.3,4.1,53-71,15.453000000000001
Bulgaria,101,22.9,4.3,126-147,65.042
El Salvador,1086,26.6,3,111-125,238.813
Denmark,69,12.4,4.4,1-19,148.51299999999998
Slovakia,179,13.7,6.1,35-52,53.727999999999994
Finland,51,12.7,6.7,1-19,115.989
Liberia,55,50.9,6,148-175,3.26
Norway,52,12.7,3.2,1-19,158.48600000000002
Costa Rica,301,25.5,11.3,35-52,1945.6309999999999
Lebanon,143,27.4,11.3,148-175,174.337
Ireland,88,14,4.5,1-19,202.016
Panama,499,21.5,8.3,111-125,468.83
Croatia,106,18,7,72-92,48.602
Georgia,256,15.6,11.7,53-71,20.511000000000003
Mongolia,183,27.8,6.2,35-52,68.34700000000001
Uruguay,424,9.9,7.9,93-110,956.534
Moldova,236,31.1,0.9,93-110,29.509
Albania,189,22,11.5,53-71,15.657
Jamaica,125,19.9,5.2,111-125,241.76299999999998
Armenia,79,26.5,10,93-110,22.802
Botswana,161,16.1,23.6,176-198,1034.954
Lithuania,177,20.9,4.6,20-34,48.414
Namibia,318,17.4,19.9,176-198,17.68
Lesotho,104,49.7,16.9,126-147,415.095
Guinea-Bissau,31,47.7,3.2,176-198,134.398
